datetime,Data,Ora,€/MWh,SUD [Eur/Wh]
2019-08-18 03:00:00,18/08/2019,4,47.69,0.000048
2019-08-18 04:00:00,18/08/2019,5,36.0,0.000036
2019-08-18 05:00:00,18/08/2019,6,40.4,0.000040
2019-08-18 06:00:00,18/08/2019,7,33.99,0.000034
2019-08-18 07:00:00,18/08/2019,8,36.0,0.000036
2019-08-18 08:00:00,18/08/2019,9,33.12,0.000033
2019-08-18 09:00:00,18/08/2019,10,32.11,0.000032
2019-08-18 10:00:00,18/08/2019,11,32.99,0.000033
2019-08-18 11:00:00,18/08/2019,12,32.78,0.000033
2019-08-18 12:00:00,18/08/2019,13,32.24,0.000032
2019-08-18 13:00:00,18/08/2019,14,31.14,0.000031
2019-08-18 14:00:00,18/08/2019,15,31.15,0.000031
2019-08-18 15:00:00,18/08/2019,16,32.99,0.000033
2019-08-18 16:00:00,18/08/2019,17,34.02,0.000034
2019-08-18 17:00:00,18/08/2019,18,36.0,0.000036
2019-08-18 18:00:00,18/08/2019,19,37.25,0.000037
2019-08-18 19:00:00,18/08/2019,20,57.44,0.000057
2019-08-18 20:00:00,18/08/2019,21,73.65,0.000074
2019-08-18 21:00:00,18/08/2019,22,73.65,0.000074
2019-08-18 22:00:00,18/08/2019,23,57.44,0.000057
2019-08-18 23:00:00,18/08/2019,24,42.06,0.000042
2019-08-19 00:00:00,19/08/2019,1,47.85,0.000048
2019-08-19 01:00:00,19/08/2019,2,46.04,0.000046
2019-08-19 02:00:00,19/08/2019,3,46.04,0.000046
2019-08-19 03:00:00,19/08/2019,4,38.98,0.000039
2019-08-19 04:00:00,19/08/2019,5,39.0,0.000039
2019-08-19 05:00:00,19/08/2019,6,38.98,0.000039
2019-08-19 06:00:00,19/08/2019,7,45.01,0.000045
2019-08-19 07:00:00,19/08/2019,8,45.02,0.000045
2019-08-19 08:00:00,19/08/2019,9,42.65,0.000043
2019-08-19 09:00:00,19/08/2019,10,40.01,0.000040
2019-08-19 10:00:00,19/08/2019,11,38.92,0.000039
2019-08-19 11:00:00,19/08/2019,12,38.9,0.000039
2019-08-19 12:00:00,19/08/2019,13,38.0,0.000038
2019-08-19 13:00:00,19/08/2019,14,38.9,0.000039
2019-08-19 14:00:00,19/08/2019,15,40.01,0.000040
2019-08-19 15:00:00,19/08/2019,16,45.0,0.000045
2019-08-19 16:00:00,19/08/2019,17,46.04,0.000046
2019-08-19 17:00:00,19/08/2019,18,46.71,0.000047
2019-08-19 18:00:00,19/08/2019,19,57.61,0.000058
2019-08-19 19:00:00,19/08/2019,20,67.56,0.000068
2019-08-19 20:00:00,19/08/2019,21,73.43,0.000073
2019-08-19 21:00:00,19/08/2019,22,68.01,0.000068
2019-08-19 22:00:00,19/08/2019,23,60.28,0.000060
2019-08-19 23:00:00,19/08/2019,24,49.0,0.000049
2019-08-20 00:00:00,20/08/2019,1,44.99,0.000045
2019-08-20 01:00:00,20/08/2019,2,44.98,0.000045
2019-08-20 02:00:00,20/08/2019,3,44.98,0.000045
2019-08-20 03:00:00,20/08/2019,4,44.97,0.000045
2019-08-20 04:00:00,20/08/2019,5,44.97,0.000045
2019-08-20 05:00:00,20/08/2019,6,44.98,0.000045
2019-08-20 06:00:00,20/08/2019,7,44.96,0.000045
2019-08-20 07:00:00,20/08/2019,8,44.97,0.000045
2019-08-20 08:00:00,20/08/2019,9,40.49,0.000040
2019-08-20 09:00:00,20/08/2019,10,41.02,0.000041
2019-08-20 10:00:00,20/08/2019,11,39.51,0.000040
2019-08-20 11:00:00,20/08/2019,12,38.91,0.000039
2019-08-20 12:00:00,20/08/2019,13,37.93,0.000038
2019-08-20 13:00:00,20/08/2019,14,37.35,0.000037
2019-08-20 14:00:00,20/08/2019,15,37.55,0.000038
2019-08-20 15:00:00,20/08/2019,16,38.61,0.000039
2019-08-20 16:00:00,20/08/2019,17,43.13,0.000043
2019-08-20 17:00:00,20/08/2019,18,44.97,0.000045
2019-08-20 18:00:00,20/08/2019,19,59.94,0.000060
2019-08-20 19:00:00,20/08/2019,20,63.32,0.000063
2019-08-20 20:00:00,20/08/2019,21,72.16,0.000072
2019-08-20 21:00:00,20/08/2019,22,62.45,0.000062
2019-08-20 22:00:00,20/08/2019,23,53.27,0.000053
2019-08-20 23:00:00,20/08/2019,24,50.0,0.000050
2019-08-21 00:00:00,21/08/2019,1,45.02,0.000045
2019-08-21 01:00:00,21/08/2019,2,45.02,0.000045
2019-08-21 02:00:00,21/08/2019,3,45.01,0.000045
2019-08-21 03:00:00,21/08/2019,4,45.0,0.000045
2019-08-21 04:00:00,21/08/2019,5,45.0,0.000045
2019-08-21 05:00:00,21/08/2019,6,45.02,0.000045
2019-08-21 06:00:00,21/08/2019,7,42.73,0.000043
2019-08-21 07:00:00,21/08/2019,8,45.02,0.000045
2019-08-21 08:00:00,21/08/2019,9,41.0,0.000041
2019-08-21 09:00:00,21/08/2019,10,41.95,0.000042
2019-08-21 10:00:00,21/08/2019,11,38.5,0.000039
2019-08-21 11:00:00,21/08/2019,12,38.0,0.000038
2019-08-21 12:00:00,21/08/2019,13,37.31,0.000037
2019-08-21 13:00:00,21/08/2019,14,37.48,0.000037
2019-08-21 14:00:00,21/08/2019,15,38.0,0.000038
2019-08-21 15:00:00,21/08/2019,16,40.13,0.000040
2019-08-21 16:00:00,21/08/2019,17,41.74,0.000042
2019-08-21 17:00:00,21/08/2019,18,47.5,0.000048
2019-08-21 18:00:00,21/08/2019,19,57.32,0.000057
2019-08-21 19:00:00,21/08/2019,20,68.4,0.000068
2019-08-21 20:00:00,21/08/2019,21,72.11,0.000072
2019-08-21 21:00:00,21/08/2019,22,62.0,0.000062
2019-08-21 22:00:00,21/08/2019,23,46.47,0.000046
2019-08-21 23:00:00,21/08/2019,24,43.7,0.000044
2019-08-22 00:00:00,22/08/2019,1,49.74,0.000050
2019-08-22 01:00:00,22/08/2019,2,42.25,0.000042
2019-08-22 02:00:00,22/08/2019,3,41.0,0.000041
2019-08-22 03:00:00,22/08/2019,4,40.63,0.000041
2019-08-22 04:00:00,22/08/2019,5,40.18,0.000040
2019-08-22 05:00:00,22/08/2019,6,40.63,0.000041
2019-08-22 06:00:00,22/08/2019,7,44.37,0.000044
2019-08-22 07:00:00,22/08/2019,8,41.93,0.000042
2019-08-22 08:00:00,22/08/2019,9,40.64,0.000041
2019-08-22 09:00:00,22/08/2019,10,40.54,0.000041
2019-08-22 10:00:00,22/08/2019,11,40.0,0.000040
2019-08-22 11:00:00,22/08/2019,12,39.39,0.000039
2019-08-22 12:00:00,22/08/2019,13,37.85,0.000038
2019-08-22 13:00:00,22/08/2019,14,38.0,0.000038
2019-08-22 14:00:00,22/08/2019,15,40.0,0.000040
2019-08-22 15:00:00,22/08/2019,16,42.15,0.000042
2019-08-22 16:00:00,22/08/2019,17,42.77,0.000043
2019-08-22 17:00:00,22/08/2019,18,43.5,0.000044
2019-08-22 18:00:00,22/08/2019,19,70.31,0.000070
2019-08-22 19:00:00,22/08/2019,20,70.52,0.000071
2019-08-22 20:00:00,22/08/2019,21,72.32,0.000072
2019-08-22 21:00:00,22/08/2019,22,71.31,0.000071
2019-08-22 22:00:00,22/08/2019,23,46.0,0.000046
2019-08-22 23:00:00,22/08/2019,24,40.63,0.000041
2019-08-23 00:00:00,23/08/2019,1,42.47,0.000042
2019-08-23 01:00:00,23/08/2019,2,42.47,0.000042
2019-08-23 02:00:00,23/08/2019,3,39.53,0.000040
2019-08-23 03:00:00,23/08/2019,4,37.55,0.000038
2019-08-23 04:00:00,23/08/2019,5,37.39,0.000037
2019-08-23 05:00:00,23/08/2019,6,38.19,0.000038
2019-08-23 06:00:00,23/08/2019,7,40.0,0.000040
2019-08-23 07:00:00,23/08/2019,8,40.0,0.000040
2019-08-23 08:00:00,23/08/2019,9,41.0,0.000041
2019-08-23 09:00:00,23/08/2019,10,41.31,0.000041
2019-08-23 10:00:00,23/08/2019,11,41.48,0.000041
2019-08-23 11:00:00,23/08/2019,12,41.23,0.000041
2019-08-23 12:00:00,23/08/2019,13,40.0,0.000040
2019-08-23 13:00:00,23/08/2019,14,40.3,0.000040
2019-08-23 14:00:00,23/08/2019,15,41.0,0.000041
2019-08-23 15:00:00,23/08/2019,16,44.2,0.000044
2019-08-23 16:00:00,23/08/2019,17,43.0,0.000043
2019-08-23 17:00:00,23/08/2019,18,46.6,0.000047
2019-08-23 18:00:00,23/08/2019,19,72.11,0.000072
2019-08-23 19:00:00,23/08/2019,20,72.61,0.000073
2019-08-23 20:00:00,23/08/2019,21,75.17,0.000075
2019-08-23 21:00:00,23/08/2019,22,72.32,0.000072
2019-08-23 22:00:00,23/08/2019,23,49.49,0.000049
2019-08-23 23:00:00,23/08/2019,24,42.0,0.000042
2019-08-24 00:00:00,24/08/2019,1,49.26,0.000049
2019-08-24 01:00:00,24/08/2019,2,60.13,0.000060
2019-08-24 02:00:00,24/08/2019,3,54.2,0.000054
2019-08-24 03:00:00,24/08/2019,4,49.26,0.000049
2019-08-24 04:00:00,24/08/2019,5,45.01,0.000045
2019-08-24 05:00:00,24/08/2019,6,49.26,0.000049
2019-08-24 06:00:00,24/08/2019,7,40.31,0.000040
2019-08-24 07:00:00,24/08/2019,8,45.01,0.000045
2019-08-24 08:00:00,24/08/2019,9,47.59,0.000048
2019-08-24 09:00:00,24/08/2019,10,40.33,0.000040
2019-08-24 10:00:00,24/08/2019,11,38.94,0.000039
2019-08-24 11:00:00,24/08/2019,12,37.1,0.000037
2019-08-24 12:00:00,24/08/2019,13,35.93,0.000036
2019-08-24 13:00:00,24/08/2019,14,35.48,0.000035
2019-08-24 14:00:00,24/08/2019,15,35.69,0.000036
2019-08-24 15:00:00,24/08/2019,16,38.94,0.000039
2019-08-24 16:00:00,24/08/2019,17,40.33,0.000040
2019-08-24 17:00:00,24/08/2019,18,40.38,0.000040
2019-08-24 18:00:00,24/08/2019,19,63.5,0.000063
2019-08-24 19:00:00,24/08/2019,20,72.32,0.000072
2019-08-24 20:00:00,24/08/2019,21,72.61,0.000073
2019-08-24 21:00:00,24/08/2019,22,72.11,0.000072
2019-08-24 22:00:00,24/08/2019,23,49.26,0.000049
2019-08-24 23:00:00,24/08/2019,24,40.33,0.000040
2019-08-25 00:00:00,25/08/2019,1,50.72,0.000051
2019-08-25 01:00:00,25/08/2019,2,60.13,0.000060
2019-08-25 02:00:00,25/08/2019,3,59.96,0.000060
2019-08-25 03:00:00,25/08/2019,4,59.96,0.000060
2019-08-25 04:00:00,25/08/2019,5,59.96,0.000060
2019-08-25 05:00:00,25/08/2019,6,59.96,0.000060
2019-08-25 06:00:00,25/08/2019,7,48.1,0.000048
2019-08-25 07:00:00,25/08/2019,8,41.24,0.000041
2019-08-25 08:00:00,25/08/2019,9,41.24,0.000041
2019-08-25 09:00:00,25/08/2019,10,41.0,0.000041
2019-08-25 10:00:00,25/08/2019,11,36.67,0.000037
2019-08-25 11:00:00,25/08/2019,12,36.99,0.000037
2019-08-25 12:00:00,25/08/2019,13,36.67,0.000037
2019-08-25 13:00:00,25/08/2019,14,35.93,0.000036
2019-08-25 14:00:00,25/08/2019,15,35.9,0.000036
2019-08-25 15:00:00,25/08/2019,16,36.67,0.000037
2019-08-25 16:00:00,25/08/2019,17,40.0,0.000040
2019-08-25 17:00:00,25/08/2019,18,41.24,0.000041
2019-08-25 18:00:00,25/08/2019,19,52.0,0.000052
2019-08-25 19:00:00,25/08/2019,20,60.13,0.000060
2019-08-25 20:00:00,25/08/2019,21,68.72,0.000069
2019-08-25 21:00:00,25/08/2019,22,66.27,0.000066
2019-08-25 22:00:00,25/08/2019,23,59.74,0.000060
2019-08-25 23:00:00,25/08/2019,24,48.75,0.000049
2019-08-26 00:00:00,26/08/2019,1,49.18,0.000049
2019-08-26 01:00:00,26/08/2019,2,42.69,0.000043
2019-08-26 02:00:00,26/08/2019,3,40.0,0.000040
2019-08-26 03:00:00,26/08/2019,4,39.85,0.000040
2019-08-26 04:00:00,26/08/2019,5,39.7,0.000040
2019-08-26 05:00:00,26/08/2019,6,39.7,0.000040
2019-08-26 06:00:00,26/08/2019,7,50.07,0.000050
2019-08-26 07:00:00,26/08/2019,8,49.18,0.000049
2019-08-26 08:00:00,26/08/2019,9,53.49,0.000053
2019-08-26 09:00:00,26/08/2019,10,49.18,0.000049
2019-08-26 10:00:00,26/08/2019,11,46.91,0.000047
2019-08-26 11:00:00,26/08/2019,12,46.0,0.000046
2019-08-26 12:00:00,26/08/2019,13,42.0,0.000042
2019-08-26 13:00:00,26/08/2019,14,42.95,0.000043
2019-08-26 14:00:00,26/08/2019,15,49.18,0.000049
2019-08-26 15:00:00,26/08/2019,16,52.95,0.000053
2019-08-26 16:00:00,26/08/2019,17,57.19,0.000057
2019-08-26 17:00:00,26/08/2019,18,64.87,0.000065
2019-08-26 18:00:00,26/08/2019,19,67.49,0.000067
2019-08-26 19:00:00,26/08/2019,20,72.33,0.000072
2019-08-26 20:00:00,26/08/2019,21,72.35,0.000072
2019-08-26 21:00:00,26/08/2019,22,66.38,0.000066
2019-08-26 22:00:00,26/08/2019,23,57.44,0.000057
2019-08-26 23:00:00,26/08/2019,24,49.18,0.000049
2019-08-27 00:00:00,27/08/2019,1,63.56,0.000064
2019-08-27 01:00:00,27/08/2019,2,59.9,0.000060
2019-08-27 02:00:00,27/08/2019,3,57.44,0.000057
2019-08-27 03:00:00,27/08/2019,4,57.19,0.000057
2019-08-27 04:00:00,27/08/2019,5,57.19,0.000057
2019-08-27 05:00:00,27/08/2019,6,58.02,0.000058
2019-08-27 06:00:00,27/08/2019,7,59.9,0.000060
2019-08-27 07:00:00,27/08/2019,8,58.12,0.000058
2019-08-27 08:00:00,27/08/2019,9,70.42,0.000070
2019-08-27 09:00:00,27/08/2019,10,59.75,0.000060
2019-08-27 10:00:00,27/08/2019,11,57.44,0.000057
2019-08-27 11:00:00,27/08/2019,12,59.02,0.000059
2019-08-27 12:00:00,27/08/2019,13,49.36,0.000049
2019-08-27 13:00:00,27/08/2019,14,49.36,0.000049
2019-08-27 14:00:00,27/08/2019,15,59.75,0.000060
2019-08-27 15:00:00,27/08/2019,16,59.9,0.000060
2019-08-27 16:00:00,27/08/2019,17,72.15,0.000072
2019-08-27 17:00:00,27/08/2019,18,72.34,0.000072
2019-08-27 18:00:00,27/08/2019,19,72.35,0.000072
2019-08-27 19:00:00,27/08/2019,20,72.85,0.000073
2019-08-27 20:00:00,27/08/2019,21,85.42,0.000085
2019-08-27 21:00:00,27/08/2019,22,72.34,0.000072
2019-08-27 22:00:00,27/08/2019,23,65.42,0.000065
2019-08-27 23:00:00,27/08/2019,24,59.91,0.000060
2019-08-28 00:00:00,28/08/2019,1,56.3,0.000056
2019-08-28 01:00:00,28/08/2019,2,52.3,0.000052
2019-08-28 02:00:00,28/08/2019,3,48.41,0.000048
2019-08-28 03:00:00,28/08/2019,4,48.41,0.000048
2019-08-28 04:00:00,28/08/2019,5,48.41,0.000048
2019-08-28 05:00:00,28/08/2019,6,52.5,0.000053
2019-08-28 06:00:00,28/08/2019,7,59.9,0.000060
2019-08-28 07:00:00,28/08/2019,8,66.14,0.000066
2019-08-28 08:00:00,28/08/2019,9,72.35,0.000072
2019-08-28 09:00:00,28/08/2019,10,72.94,0.000073
2019-08-28 10:00:00,28/08/2019,11,72.85,0.000073
2019-08-28 11:00:00,28/08/2019,12,72.85,0.000073
2019-08-28 12:00:00,28/08/2019,13,72.85,0.000073
2019-08-28 13:00:00,28/08/2019,14,73.31,0.000073
2019-08-28 14:00:00,28/08/2019,15,75.05,0.000075
2019-08-28 15:00:00,28/08/2019,16,80.01,0.000080
2019-08-28 16:00:00,28/08/2019,17,85.67,0.000086
2019-08-28 17:00:00,28/08/2019,18,87.36,0.000087
2019-08-28 18:00:00,28/08/2019,19,74.4,0.000074
2019-08-28 19:00:00,28/08/2019,20,80.01,0.000080
2019-08-28 20:00:00,28/08/2019,21,85.24,0.000085
2019-08-28 21:00:00,28/08/2019,22,73.38,0.000073
2019-08-28 22:00:00,28/08/2019,23,72.56,0.000073
2019-08-28 23:00:00,28/08/2019,24,63.04,0.000063
2019-08-29 00:00:00,29/08/2019,1,53.31,0.000053
2019-08-29 01:00:00,29/08/2019,2,46.18,0.000046
2019-08-29 02:00:00,29/08/2019,3,46.22,0.000046
2019-08-29 03:00:00,29/08/2019,4,46.0,0.000046
2019-08-29 04:00:00,29/08/2019,5,46.0,0.000046
2019-08-29 05:00:00,29/08/2019,6,46.0,0.000046
2019-08-29 06:00:00,29/08/2019,7,53.13,0.000053
2019-08-29 07:00:00,29/08/2019,8,57.76,0.000058
2019-08-29 08:00:00,29/08/2019,9,70.81,0.000071
2019-08-29 09:00:00,29/08/2019,10,72.0,0.000072
2019-08-29 10:00:00,29/08/2019,11,63.85,0.000064
2019-08-29 11:00:00,29/08/2019,12,65.0,0.000065
2019-08-29 12:00:00,29/08/2019,13,62.81,0.000063
2019-08-29 13:00:00,29/08/2019,14,62.81,0.000063
2019-08-29 14:00:00,29/08/2019,15,71.3,0.000071
2019-08-29 15:00:00,29/08/2019,16,72.56,0.000073
2019-08-29 16:00:00,29/08/2019,17,72.85,0.000073
2019-08-29 17:00:00,29/08/2019,18,80.0,0.000080
2019-08-29 18:00:00,29/08/2019,19,79.81,0.000080
2019-08-29 19:00:00,29/08/2019,20,80.01,0.000080
2019-08-29 20:00:00,29/08/2019,21,85.6,0.000086
2019-08-29 21:00:00,29/08/2019,22,75.08,0.000075
2019-08-29 22:00:00,29/08/2019,23,70.0,0.000070
2019-08-29 23:00:00,29/08/2019,24,58.02,0.000058
2019-08-30 00:00:00,30/08/2019,1,48.64,0.000049
2019-08-30 01:00:00,30/08/2019,2,46.48,0.000046
2019-08-30 02:00:00,30/08/2019,3,45.0,0.000045
2019-08-30 03:00:00,30/08/2019,4,44.0,0.000044
2019-08-30 04:00:00,30/08/2019,5,43.81,0.000044
2019-08-30 05:00:00,30/08/2019,6,45.87,0.000046
2019-08-30 06:00:00,30/08/2019,7,49.5,0.000049
2019-08-30 07:00:00,30/08/2019,8,54.32,0.000054
2019-08-30 08:00:00,30/08/2019,9,62.0,0.000062
2019-08-30 09:00:00,30/08/2019,10,63.0,0.000063
2019-08-30 10:00:00,30/08/2019,11,60.15,0.000060
2019-08-30 11:00:00,30/08/2019,12,59.9,0.000060
2019-08-30 12:00:00,30/08/2019,13,53.79,0.000054
2019-08-30 13:00:00,30/08/2019,14,55.0,0.000055
2019-08-30 14:00:00,30/08/2019,15,60.59,0.000061
2019-08-30 15:00:00,30/08/2019,16,68.45,0.000068
2019-08-30 16:00:00,30/08/2019,17,70.0,0.000070
2019-08-30 17:00:00,30/08/2019,18,70.42,0.000070
2019-08-30 18:00:00,30/08/2019,19,70.94,0.000071
2019-08-30 19:00:00,30/08/2019,20,72.34,0.000072
2019-08-30 20:00:00,30/08/2019,21,73.42,0.000073
2019-08-30 21:00:00,30/08/2019,22,71.0,0.000071
2019-08-30 22:00:00,30/08/2019,23,58.0,0.000058
2019-08-30 23:00:00,30/08/2019,24,52.31,0.000052
2019-08-31 00:00:00,31/08/2019,1,59.9,0.000060
2019-08-31 01:00:00,31/08/2019,2,50.0,0.000050
2019-08-31 02:00:00,31/08/2019,3,47.67,0.000048
2019-08-31 03:00:00,31/08/2019,4,46.97,0.000047
2019-08-31 04:00:00,31/08/2019,5,45.0,0.000045
2019-08-31 05:00:00,31/08/2019,6,45.61,0.000046
2019-08-31 06:00:00,31/08/2019,7,45.0,0.000045
2019-08-31 07:00:00,31/08/2019,8,45.0,0.000045
2019-08-31 08:00:00,31/08/2019,9,48.0,0.000048
2019-08-31 09:00:00,31/08/2019,10,45.27,0.000045
2019-08-31 10:00:00,31/08/2019,11,45.0,0.000045
2019-08-31 11:00:00,31/08/2019,12,45.0,0.000045
2019-08-31 12:00:00,31/08/2019,13,43.79,0.000044
2019-08-31 13:00:00,31/08/2019,14,42.85,0.000043
2019-08-31 14:00:00,31/08/2019,15,42.82,0.000043
2019-08-31 15:00:00,31/08/2019,16,44.0,0.000044
2019-08-31 16:00:00,31/08/2019,17,47.67,0.000048
2019-08-31 17:00:00,31/08/2019,18,50.06,0.000050
2019-08-31 18:00:00,31/08/2019,19,60.0,0.000060
2019-08-31 19:00:00,31/08/2019,20,60.0,0.000060
2019-08-31 20:00:00,31/08/2019,21,72.35,0.000072
2019-08-31 21:00:00,31/08/2019,22,57.19,0.000057
2019-08-31 22:00:00,31/08/2019,23,50.0,0.000050
2019-08-31 23:00:00,31/08/2019,24,45.0,0.000045
2019-09-01 00:00:00,01/09/2019,1,48.18,0.000048
2019-09-01 01:00:00,01/09/2019,2,44.41,0.000044
2019-09-01 02:00:00,01/09/2019,3,47.61,0.000048
2019-09-01 03:00:00,01/09/2019,4,47.83,0.000048
2019-09-01 04:00:00,01/09/2019,5,48.0,0.000048
2019-09-01 05:00:00,01/09/2019,6,48.0,0.000048
2019-09-01 06:00:00,01/09/2019,7,47.83,0.000048
2019-09-01 07:00:00,01/09/2019,8,47.83,0.000048
2019-09-01 08:00:00,01/09/2019,9,47.83,0.000048
2019-09-01 09:00:00,01/09/2019,10,47.83,0.000048
2019-09-01 10:00:00,01/09/2019,11,49.0,0.000049
2019-09-01 11:00:00,01/09/2019,12,48.0,0.000048
2019-09-01 12:00:00,01/09/2019,13,47.0,0.000047
2019-09-01 13:00:00,01/09/2019,14,45.0,0.000045
2019-09-01 14:00:00,01/09/2019,15,47.61,0.000048
2019-09-01 15:00:00,01/09/2019,16,48.0,0.000048
2019-09-01 16:00:00,01/09/2019,17,48.0,0.000048
2019-09-01 17:00:00,01/09/2019,18,48.0,0.000048
2019-09-01 18:00:00,01/09/2019,19,52.0,0.000052
2019-09-01 19:00:00,01/09/2019,20,57.22,0.000057
2019-09-01 20:00:00,01/09/2019,21,65.0,0.000065
2019-09-01 21:00:00,01/09/2019,22,55.0,0.000055
2019-09-01 22:00:00,01/09/2019,23,54.0,0.000054
2019-09-01 23:00:00,01/09/2019,24,47.61,0.000048
2019-09-02 00:00:00,02/09/2019,1,44.83,0.000045
2019-09-02 01:00:00,02/09/2019,2,44.6,0.000045
2019-09-02 02:00:00,02/09/2019,3,42.7,0.000043
2019-09-02 03:00:00,02/09/2019,4,42.0,0.000042
2019-09-02 04:00:00,02/09/2019,5,42.0,0.000042
2019-09-02 05:00:00,02/09/2019,6,43.16,0.000043
2019-09-02 06:00:00,02/09/2019,7,53.0,0.000053
2019-09-02 07:00:00,02/09/2019,8,57.03,0.000057
2019-09-02 08:00:00,02/09/2019,9,71.43,0.000071
2019-09-02 09:00:00,02/09/2019,10,70.02,0.000070
2019-09-02 10:00:00,02/09/2019,11,70.97,0.000071
2019-09-02 11:00:00,02/09/2019,12,70.97,0.000071
2019-09-02 12:00:00,02/09/2019,13,57.0,0.000057
2019-09-02 13:00:00,02/09/2019,14,70.91,0.000071
2019-09-02 14:00:00,02/09/2019,15,70.97,0.000071
2019-09-02 15:00:00,02/09/2019,16,71.93,0.000072
2019-09-02 16:00:00,02/09/2019,17,71.5,0.000072
2019-09-02 17:00:00,02/09/2019,18,71.42,0.000071
2019-09-02 18:00:00,02/09/2019,19,71.42,0.000071
2019-09-02 19:00:00,02/09/2019,20,71.93,0.000072
2019-09-02 20:00:00,02/09/2019,21,71.43,0.000071
2019-09-02 21:00:00,02/09/2019,22,71.42,0.000071
2019-09-02 22:00:00,02/09/2019,23,53.7,0.000054
2019-09-02 23:00:00,02/09/2019,24,54.0,0.000054
2019-09-03 00:00:00,03/09/2019,1,45.54,0.000046
2019-09-03 01:00:00,03/09/2019,2,43.75,0.000044
2019-09-03 02:00:00,03/09/2019,3,41.51,0.000042
2019-09-03 03:00:00,03/09/2019,4,40.72,0.000041
2019-09-03 04:00:00,03/09/2019,5,40.51,0.000041
2019-09-03 05:00:00,03/09/2019,6,43.52,0.000044
2019-09-03 06:00:00,03/09/2019,7,52.73,0.000053
2019-09-03 07:00:00,03/09/2019,8,55.15,0.000055
2019-09-03 08:00:00,03/09/2019,9,69.85,0.000070
2019-09-03 09:00:00,03/09/2019,10,71.0,0.000071
2019-09-03 10:00:00,03/09/2019,11,58.0,0.000058
2019-09-03 11:00:00,03/09/2019,12,57.03,0.000057
2019-09-03 12:00:00,03/09/2019,13,48.98,0.000049
2019-09-03 13:00:00,03/09/2019,14,49.25,0.000049
2019-09-03 14:00:00,03/09/2019,15,54.0,0.000054
2019-09-03 15:00:00,03/09/2019,16,56.97,0.000057
2019-09-03 16:00:00,03/09/2019,17,57.27,0.000057
2019-09-03 17:00:00,03/09/2019,18,57.03,0.000057
2019-09-03 18:00:00,03/09/2019,19,55.15,0.000055
2019-09-03 19:00:00,03/09/2019,20,64.31,0.000064
2019-09-03 20:00:00,03/09/2019,21,60.0,0.000060
2019-09-03 21:00:00,03/09/2019,22,55.0,0.000055
2019-09-03 22:00:00,03/09/2019,23,43.75,0.000044
2019-09-03 23:00:00,03/09/2019,24,41.45,0.000041
2019-09-04 00:00:00,04/09/2019,1,39.2,0.000039
2019-09-04 01:00:00,04/09/2019,2,39.0,0.000039
2019-09-04 02:00:00,04/09/2019,3,38.6,0.000039
2019-09-04 03:00:00,04/09/2019,4,37.52,0.000038
2019-09-04 04:00:00,04/09/2019,5,37.67,0.000038
2019-09-04 05:00:00,04/09/2019,6,38.85,0.000039
2019-09-04 06:00:00,04/09/2019,7,47.15,0.000047
2019-09-04 07:00:00,04/09/2019,8,47.0,0.000047
2019-09-04 08:00:00,04/09/2019,9,55.01,0.000055
2019-09-04 09:00:00,04/09/2019,10,50.62,0.000051
2019-09-04 10:00:00,04/09/2019,11,47.0,0.000047
2019-09-04 11:00:00,04/09/2019,12,44.16,0.000044
2019-09-04 12:00:00,04/09/2019,13,40.87,0.000041
2019-09-04 13:00:00,04/09/2019,14,40.9,0.000041
2019-09-04 14:00:00,04/09/2019,15,46.0,0.000046
2019-09-04 15:00:00,04/09/2019,16,52.37,0.000052
2019-09-04 16:00:00,04/09/2019,17,54.39,0.000054
2019-09-04 17:00:00,04/09/2019,18,57.06,0.000057
2019-09-04 18:00:00,04/09/2019,19,58.0,0.000058
2019-09-04 19:00:00,04/09/2019,20,71.43,0.000071
2019-09-04 20:00:00,04/09/2019,21,71.93,0.000072
2019-09-04 21:00:00,04/09/2019,22,60.0,0.000060
2019-09-04 22:00:00,04/09/2019,23,49.0,0.000049
2019-09-04 23:00:00,04/09/2019,24,45.17,0.000045
2019-09-05 00:00:00,05/09/2019,1,43.35,0.000043
2019-09-05 01:00:00,05/09/2019,2,40.0,0.000040
2019-09-05 02:00:00,05/09/2019,3,39.0,0.000039
2019-09-05 03:00:00,05/09/2019,4,39.0,0.000039
2019-09-05 04:00:00,05/09/2019,5,39.0,0.000039
2019-09-05 05:00:00,05/09/2019,6,39.85,0.000040
2019-09-05 06:00:00,05/09/2019,7,49.33,0.000049
2019-09-05 07:00:00,05/09/2019,8,56.77,0.000057
2019-09-05 08:00:00,05/09/2019,9,57.31,0.000057
2019-09-05 09:00:00,05/09/2019,10,55.99,0.000056
2019-09-05 10:00:00,05/09/2019,11,54.92,0.000055
2019-09-05 11:00:00,05/09/2019,12,50.0,0.000050
2019-09-05 12:00:00,05/09/2019,13,43.35,0.000043
2019-09-05 13:00:00,05/09/2019,14,44.0,0.000044
2019-09-05 14:00:00,05/09/2019,15,49.15,0.000049
2019-09-05 15:00:00,05/09/2019,16,56.15,0.000056
2019-09-05 16:00:00,05/09/2019,17,57.03,0.000057
2019-09-05 17:00:00,05/09/2019,18,60.0,0.000060
2019-09-05 18:00:00,05/09/2019,19,57.92,0.000058
2019-09-05 19:00:00,05/09/2019,20,67.0,0.000067
2019-09-05 20:00:00,05/09/2019,21,71.43,0.000071
