time,Residential,Industrial,Commercial
20190628:2010,0.0026252,0.0076068,0.0173807
20190628:2110,0.0022772,0.0068027,0.0150766
20190628:2210,0.0020678,0.0060461,0.0136899
20190628:2310,0.0018554,0.0057875,0.0122840
20190629:0010,0.0016317,0.0056236,0.0108028
20190629:0110,0.0015010,0.0055319,0.0099377
20190629:0210,0.0014266,0.0054954,0.0094452
20190629:0310,0.0013860,0.0055022,0.0091764
20190629:0410,0.0013768,0.0052891,0.0091153
20190629:0510,0.0014000,0.0056116,0.0092690
20190629:0610,0.0015317,0.0060093,0.0101410
20190629:0710,0.0017775,0.0066827,0.0117680
20190629:0810,0.0020168,0.0074246,0.0133527
20190629:0910,0.0022608,0.0079769,0.0149680
20190629:1010,0.0024899,0.0082569,0.0164849
20190629:1110,0.0026262,0.0082882,0.0173871
20190629:1210,0.0026410,0.0081095,0.0174850
20190629:1310,0.0025647,0.0078125,0.0169797
20190629:1410,0.0025036,0.0074347,0.0165757
20190629:1510,0.0024243,0.0074469,0.0160501
20190629:1610,0.0023756,0.0072947,0.0157283
20190629:1710,0.0023880,0.0071979,0.0158103
20190629:1810,0.0024676,0.0069676,0.0163370
20190629:1910,0.0023578,0.0064385,0.0156101
20190629:2010,0.0021854,0.0059721,0.0144689
20190629:2110,0.0020233,0.0057413,0.0133958
20190629:2210,0.0019143,0.0053880,0.0126737
20190629:2310,0.0017528,0.0052025,0.0116045
20190630:0010,0.0015551,0.0050865,0.0102957
20190630:0110,0.0014292,0.0048937,0.0094625
20190630:0210,0.0013618,0.0048329,0.0090159
20190630:0310,0.0013200,0.0048595,0.0087393
20190630:0410,0.0013138,0.0048617,0.0086980
20190630:0510,0.0013184,0.0049150,0.0087287
20190630:0610,0.0013877,0.0050957,0.0091876
20190630:0710,0.0015185,0.0054177,0.0100537
20190630:0810,0.0016679,0.0058452,0.0110423
20190630:0910,0.0018416,0.0062269,0.0121928
20190630:1010,0.0020456,0.0065447,0.0135433
20190630:1110,0.0021978,0.0064479,0.0145506
20190630:1210,0.0022283,0.0064887,0.0147529
20190630:1310,0.0022223,0.0065987,0.0147134
20190630:1410,0.0022035,0.0066476,0.0145889
20190630:1510,0.0021732,0.0065820,0.0143882
20190630:1610,0.0021437,0.0066068,0.0141927
20190630:1710,0.0021603,0.0065518,0.0143025
20190630:1810,0.0022099,0.0064781,0.0146312
20190630:1910,0.0022006,0.0063385,0.0145696
20190630:2010,0.0020236,0.0061213,0.0133977
20190630:2110,0.0019014,0.0058473,0.0125888
20190630:2210,0.0017985,0.0057486,0.0119069
20190630:2310,0.0016720,0.0055029,0.0110695
20190701:0010,0.0015158,0.0053935,0.0100354
20190701:0110,0.0014367,0.0054030,0.0095119
20190701:0210,0.0013927,0.0054792,0.0092209
20190701:0310,0.0013718,0.0056103,0.0090822
20190701:0410,0.0014110,0.0056845,0.0093415
20190701:0510,0.0014642,0.0060076,0.0096942
20190701:0610,0.0016974,0.0069007,0.0112378
20190701:0710,0.0021425,0.0088557,0.0141849
20190701:0810,0.0026462,0.0118707,0.0175194
20190701:0910,0.0031432,0.0141801,0.0208097
20190701:1010,0.0035147,0.0148370,0.0232698
20190701:1110,0.0036880,0.0151304,0.0244171
20190701:1210,0.0037468,0.0146041,0.0248066
20190701:1310,0.0037026,0.0143026,0.0245137
20190701:1410,0.0037986,0.0150777,0.0251491
20190701:1510,0.0037215,0.0150874,0.0246386
20190701:1610,0.0034488,0.0139057,0.0228333
20190701:1710,0.0033390,0.0123743,0.0221064
20190701:1810,0.0031417,0.0105237,0.0208002
20190701:1910,0.0027967,0.0091036,0.0185157
20190701:2010,0.0023798,0.0076057,0.0157560
20190701:2110,0.0020703,0.0066853,0.0137067
20190701:2210,0.0018772,0.0061718,0.0124281
20190701:2310,0.0016891,0.0057517,0.0111827
20190702:0010,0.0014948,0.0056080,0.0098965
20190702:0110,0.0013890,0.0055411,0.0091958
20190702:0210,0.0013444,0.0056071,0.0089011
20190702:0310,0.0013260,0.0056130,0.0087788
20190702:0410,0.0013493,0.0055634,0.0089332
20190702:0510,0.0014011,0.0059007,0.0092759
20190702:0610,0.0016256,0.0069834,0.0107623
20190702:0710,0.0020601,0.0089269,0.0136391
20190702:0810,0.0025131,0.0118715,0.0166386
20190702:0910,0.0030158,0.0141566,0.0199663
20190702:1010,0.0033571,0.0144889,0.0222264
20190702:1110,0.0035305,0.0147740,0.0233745
20190702:1210,0.0036015,0.0144081,0.0238441
20190702:1310,0.0035873,0.0138191,0.0237500
20190702:1410,0.0036456,0.0149190,0.0241361
20190702:1510,0.0036009,0.0147303,0.0238400
20190702:1610,0.0035265,0.0145188,0.0233476
20190702:1710,0.0034234,0.0128721,0.0226654
20190702:1810,0.0032872,0.0110126,0.0217634
20190702:1910,0.0029357,0.0094058,0.0194362
20190702:2010,0.0024775,0.0076369,0.0164024
20190702:2110,0.0021754,0.0069600,0.0144024
20190702:2210,0.0019843,0.0061629,0.0131376
20190702:2310,0.0017752,0.0058488,0.0117528
20190703:0010,0.0015625,0.0056722,0.0103446
20190703:0110,0.0014507,0.0056210,0.0096044
20190703:0210,0.0013904,0.0055317,0.0092053
20190703:0310,0.0013554,0.0057581,0.0089736
20190703:0410,0.0013626,0.0056808,0.0090212
20190703:0510,0.0014352,0.0060336,0.0095019
20190703:0610,0.0016854,0.0070419,0.0111583
20190703:0710,0.0021252,0.0091504,0.0140703
20190703:0810,0.0026009,0.0119405,0.0172200
20190703:0910,0.0030699,0.0140270,0.0203251
20190703:1010,0.0034233,0.0149160,0.0226645
20190703:1110,0.0036002,0.0149042,0.0238360
20190703:1210,0.0036696,0.0144202,0.0242954
20190703:1310,0.0036669,0.0140131,0.0242772
20190703:1410,0.0037237,0.0147787,0.0246534
20190703:1510,0.0036487,0.0148394,0.0241568
20190703:1610,0.0035712,0.0146213,0.0236435
20190703:1710,0.0034952,0.0130563,0.0231405
20190703:1810,0.0033444,0.0111281,0.0221422
20190703:1910,0.0029431,0.0094805,0.0194849
20190703:2010,0.0024389,0.0074243,0.0161470
20190703:2110,0.0020586,0.0064765,0.0136295
20190703:2210,0.0018686,0.0057378,0.0123715
20190703:2310,0.0016736,0.0053895,0.0110805
20190704:0010,0.0014619,0.0052339,0.0096786
20190704:0110,0.0013431,0.0052155,0.0088919
20190704:0210,0.0012971,0.0052258,0.0085874
20190704:0310,0.0012713,0.0052796,0.0084169
20190704:0410,0.0012895,0.0053124,0.0085373
20190704:0510,0.0013518,0.0056780,0.0089496
20190704:0610,0.0015876,0.0065907,0.0105107
20190704:0710,0.0019972,0.0084648,0.0132226
20190704:0810,0.0024267,0.0110290,0.0160660
20190704:0910,0.0028765,0.0130114,0.0190441
20190704:1010,0.0032246,0.0138955,0.0213488
20190704:1110,0.0033740,0.0141252,0.0223378
20190704:1210,0.0034342,0.0137132,0.0227366
20190704:1310,0.0034169,0.0132086,0.0226221
20190704:1410,0.0034690,0.0140644,0.0229672
20190704:1510,0.0033832,0.0141633,0.0223987
20190704:1610,0.0033390,0.0135739,0.0221062
20190704:1710,0.0032519,0.0120937,0.0215297
20190704:1810,0.0031395,0.0103423,0.0207859
20190704:1910,0.0028625,0.0088959,0.0189517
20190704:2010,0.0024630,0.0074354,0.0163065
20190704:2110,0.0021502,0.0065871,0.0142357
20190704:2210,0.0019547,0.0060054,0.0129415
20190704:2310,0.0017415,0.0055738,0.0115299
20190705:0010,0.0015342,0.0055118,0.0101572
20190705:0110,0.0014230,0.0054097,0.0094211
20190705:0210,0.0013523,0.0053793,0.0089531
20190705:0310,0.0013282,0.0054138,0.0087937
20190705:0410,0.0013453,0.0055401,0.0089069
20190705:0510,0.0014158,0.0057199,0.0093736
20190705:0610,0.0016525,0.0067038,0.0109405
20190705:0710,0.0020640,0.0086432,0.0136648
20190705:0810,0.0025114,0.0115623,0.0166271
20190705:0910,0.0029790,0.0134003,0.0197230
20190705:1010,0.0033237,0.0139846,0.0220049
20190705:1110,0.0034959,0.0141481,0.0231451
20190705:1210,0.0035601,0.0137166,0.0235701
20190705:1310,0.0035346,0.0131782,0.0234012
20190705:1410,0.0036058,0.0137759,0.0238729
20190705:1510,0.0035230,0.0139555,0.0233247
20190705:1610,0.0034321,0.0132454,0.0227230
20190705:1710,0.0033349,0.0117985,0.0220793
20190705:1810,0.0032030,0.0102515,0.0212062
20190705:1910,0.0029120,0.0089578,0.0192794
20190705:2010,0.0024965,0.0073046,0.0165286
20190705:2110,0.0021856,0.0064151,0.0144698
20190705:2210,0.0020042,0.0058361,0.0132688
20190705:2310,0.0017832,0.0054540,0.0118059
20190706:0010,0.0015558,0.0053049,0.0103006
20190706:0110,0.0014167,0.0052233,0.0093792
20190706:0210,0.0013596,0.0052478,0.0090015
20190706:0310,0.0013280,0.0052514,0.0087924
20190706:0410,0.0013281,0.0052509,0.0087930
20190706:0510,0.0013731,0.0054824,0.0090908
20190706:0610,0.0015024,0.0060057,0.0099468
20190706:0710,0.0017556,0.0067518,0.0116235
20190706:0810,0.0020160,0.0075736,0.0133473
20190706:0910,0.0022539,0.0079893,0.0149221
20190706:1010,0.0024934,0.0082315,0.0165076
20190706:1110,0.0026333,0.0081959,0.0174341
20190706:1210,0.0026747,0.0080335,0.0177084
20190706:1310,0.0026167,0.0077702,0.0173244
20190706:1410,0.0025711,0.0075709,0.0170222
20190706:1510,0.0025092,0.0073978,0.0166124
20190706:1610,0.0024438,0.0072711,0.0161796
20190706:1710,0.0024590,0.0072346,0.0162804
20190706:1810,0.0025332,0.0070934,0.0167716
20190706:1910,0.0024616,0.0067131,0.0162973
20190706:2010,0.0022148,0.0059965,0.0146637
20190706:2110,0.0020303,0.0055670,0.0134416
20190706:2210,0.0018943,0.0051918,0.0125413
20190706:2310,0.0017341,0.0050013,0.0114812
20190707:0010,0.0015383,0.0049846,0.0101846
20190707:0110,0.0014073,0.0047779,0.0093172
20190707:0210,0.0013558,0.0047565,0.0089765
20190707:0310,0.0013227,0.0047126,0.0087570
20190707:0410,0.0013159,0.0046894,0.0087122
20190707:0510,0.0013345,0.0047909,0.0088353
20190707:0610,0.0013926,0.0049939,0.0092202
20190707:0710,0.0015142,0.0053070,0.0100248
20190707:0810,0.0016837,0.0056099,0.0111472
20190707:0910,0.0018482,0.0060793,0.0122363
20190707:1010,0.0020682,0.0064002,0.0136927
20190707:1110,0.0022149,0.0065907,0.0146639
20190707:1210,0.0022326,0.0065175,0.0147810
20190707:1310,0.0022345,0.0065087,0.0147935
20190707:1410,0.0022504,0.0065441,0.0148990
20190707:1510,0.0022031,0.0065746,0.0145863
20190707:1610,0.0021679,0.0065644,0.0143532
20190707:1710,0.0021696,0.0065824,0.0143645
20190707:1810,0.0022495,0.0064339,0.0148931
20190707:1910,0.0021837,0.0061439,0.0144574
20190707:2010,0.0020197,0.0057374,0.0133718
20190707:2110,0.0018719,0.0055768,0.0123935
20190707:2210,0.0017637,0.0052519,0.0116766
20190707:2310,0.0016269,0.0051978,0.0107712
20190708:0010,0.0014694,0.0051328,0.0097285
20190708:0110,0.0013811,0.0052359,0.0091439
20190708:0210,0.0013416,0.0051557,0.0088823
20190708:0310,0.0013145,0.0052799,0.0087027
20190708:0410,0.0013253,0.0054156,0.0087746
20190708:0510,0.0013946,0.0057824,0.0092333
20190708:0610,0.0016163,0.0066369,0.0107010
20190708:0710,0.0020444,0.0085484,0.0135353
20190708:0810,0.0025028,0.0112730,0.0165699
20190708:0910,0.0029784,0.0136306,0.0197192
20190708:1010,0.0032708,0.0140018,0.0216549
20190708:1110,0.0034186,0.0142217,0.0226332
20190708:1210,0.0034447,0.0140494,0.0228064
20190708:1310,0.0034296,0.0134683,0.0227062
20190708:1410,0.0034984,0.0144366,0.0231617
20190708:1510,0.0034339,0.0145627,0.0227346
20190708:1610,0.0033561,0.0138596,0.0222194
20190708:1710,0.0032776,0.0126042,0.0216998
20190708:1810,0.0031649,0.0105615,0.0209536
20190708:1910,0.0028381,0.0090957,0.0187902
20190708:2010,0.0024216,0.0076395,0.0160324
20190708:2110,0.0021178,0.0066579,0.0140210
20190708:2210,0.0018998,0.0060854,0.0125779
20190708:2310,0.0017078,0.0057306,0.0113066
20190709:0010,0.0015187,0.0056214,0.0100550
20190709:0110,0.0014107,0.0055389,0.0093400
20190709:0210,0.0013648,0.0054746,0.0090361
20190709:0310,0.0013508,0.0055641,0.0089431
20190709:0410,0.0013448,0.0055685,0.0089033
20190709:0510,0.0013952,0.0059639,0.0092368
20190709:0610,0.0016406,0.0068449,0.0108621
20190709:0710,0.0020513,0.0086338,0.0135811
20190709:0810,0.0024645,0.0111141,0.0163166
20190709:0910,0.0028780,0.0130418,0.0190544
20190709:1010,0.0032027,0.0136630,0.0212043
20190709:1110,0.0033835,0.0141382,0.0224012
20190709:1210,0.0034515,0.0133917,0.0228515
20190709:1310,0.0034487,0.0130848,0.0228327
20190709:1410,0.0035057,0.0140580,0.0232100
20190709:1510,0.0034103,0.0140072,0.0225784
20190709:1610,0.0033686,0.0135622,0.0223025
20190709:1710,0.0033013,0.0122468,0.0218571
20190709:1810,0.0030888,0.0099903,0.0204498
20190709:1910,0.0026898,0.0084226,0.0178084
20190709:2010,0.0022798,0.0068917,0.0150934
20190709:2110,0.0020031,0.0061408,0.0132618
20190709:2210,0.0018280,0.0056231,0.0121027
20190709:2310,0.0016455,0.0053924,0.0108942
20190710:0010,0.0014378,0.0051957,0.0095192
20190710:0110,0.0013294,0.0051250,0.0088015
20190710:0210,0.0012847,0.0051870,0.0085053
20190710:0310,0.0012721,0.0052864,0.0084223
20190710:0410,0.0012879,0.0054727,0.0085269
20190710:0510,0.0013579,0.0057849,0.0089902
20190710:0610,0.0016066,0.0068302,0.0106367
20190710:0710,0.0020060,0.0083154,0.0132812
20190710:0810,0.0024200,0.0108600,0.0160222
20190710:0910,0.0028252,0.0127708,0.0187046
20190710:1010,0.0031250,0.0135547,0.0206897
20190710:1110,0.0032453,0.0134987,0.0214861
20190710:1210,0.0032879,0.0129911,0.0217682
20190710:1310,0.0032666,0.0125058,0.0216270
20190710:1410,0.0033206,0.0134216,0.0219846
20190710:1510,0.0032448,0.0132812,0.0214826
20190710:1610,0.0031578,0.0131262,0.0209066
20190710:1710,0.0030697,0.0116409,0.0203231
20190710:1810,0.0029734,0.0099175,0.0196861
20190710:1910,0.0027236,0.0086303,0.0180322
20190710:2010,0.0023251,0.0070102,0.0153934
20190710:2110,0.0020356,0.0062888,0.0134771
20190710:2210,0.0018620,0.0056405,0.0123279
20190710:2310,0.0016548,0.0053497,0.0109560
20190711:0010,0.0014531,0.0052251,0.0096207
20190711:0110,0.0013249,0.0051100,0.0087715
20190711:0210,0.0012699,0.0051248,0.0084074
20190711:0310,0.0012412,0.0052238,0.0082173
20190711:0410,0.0012607,0.0054261,0.0083465
20190711:0510,0.0013179,0.0056073,0.0087252
20190711:0610,0.0015503,0.0064888,0.0102640
20190711:0710,0.0019339,0.0080881,0.0128037
20190711:0810,0.0023087,0.0105015,0.0152852
20190711:0910,0.0027181,0.0122770,0.0179957
20190711:1010,0.0029748,0.0130087,0.0196949
20190711:1110,0.0030504,0.0129357,0.0201957
20190711:1210,0.0031035,0.0124504,0.0205469
20190711:1310,0.0030729,0.0117386,0.0203446
20190711:1410,0.0031151,0.0126452,0.0206239
20190711:1510,0.0029809,0.0126229,0.0197354
20190711:1610,0.0029297,0.0123235,0.0193963
20190711:1710,0.0028385,0.0107132,0.0187929
20190711:1810,0.0027365,0.0090495,0.0181175
20190711:1910,0.0025402,0.0081888,0.0168175
20190711:2010,0.0022041,0.0065911,0.0145925
20190711:2110,0.0019476,0.0058742,0.0128944
20190711:2210,0.0017835,0.0053234,0.0118082
20190711:2310,0.0015768,0.0050944,0.0104395
20190712:0010,0.0013849,0.0050035,0.0091689
20190712:0110,0.0012787,0.0048574,0.0084661
20190712:0210,0.0012333,0.0048922,0.0081650
20190712:0310,0.0012113,0.0049823,0.0080193
20190712:0410,0.0012230,0.0051542,0.0080972
20190712:0510,0.0012899,0.0054624,0.0085399
20190712:0610,0.0015023,0.0061996,0.0099463
20190712:0710,0.0018604,0.0080030,0.0123173
20190712:0810,0.0022344,0.0104266,0.0147932
20190712:0910,0.0026256,0.0122025,0.0173830
20190712:1010,0.0029283,0.0127101,0.0193871
20190712:1110,0.0031005,0.0130967,0.0205271
20190712:1210,0.0031633,0.0124642,0.0209430
20190712:1310,0.0031574,0.0118303,0.0209041
20190712:1410,0.0032276,0.0129221,0.0213691
20190712:1510,0.0031543,0.0128889,0.0208838
20190712:1610,0.0030907,0.0122760,0.0204621
20190712:1710,0.0030110,0.0108689,0.0199346
20190712:1810,0.0029007,0.0091217,0.0192044
20190712:1910,0.0026671,0.0079537,0.0176579
20190712:2010,0.0022805,0.0065584,0.0150986
20190712:2110,0.0019905,0.0058861,0.0131787
20190712:2210,0.0018371,0.0053290,0.0121627
20190712:2310,0.0016445,0.0050334,0.0108879
20190713:0010,0.0014211,0.0049443,0.0094088
20190713:0110,0.0012971,0.0048264,0.0085877
20190713:0210,0.0012452,0.0048239,0.0082441
20190713:0310,0.0012230,0.0048883,0.0080971
20190713:0410,0.0012280,0.0049374,0.0081301
20190713:0510,0.0012566,0.0051150,0.0083197
20190713:0610,0.0013715,0.0054800,0.0090802
20190713:0710,0.0015789,0.0059670,0.0104534
20190713:0810,0.0017890,0.0066926,0.0118444
20190713:0910,0.0020170,0.0070927,0.0133540
20190713:1010,0.0022222,0.0072103,0.0147126
20190713:1110,0.0023412,0.0073113,0.0155003
20190713:1210,0.0023774,0.0070800,0.0157396
20190713:1310,0.0023458,0.0068197,0.0155306
20190713:1410,0.0022951,0.0066860,0.0151952
20190713:1510,0.0022356,0.0065878,0.0148012
20190713:1610,0.0021744,0.0065000,0.0143958
20190713:1710,0.0021914,0.0063817,0.0145082
20190713:1810,0.0022378,0.0062673,0.0148156
20190713:1910,0.0021844,0.0059448,0.0144622
20190713:2010,0.0019775,0.0054006,0.0130924
20190713:2110,0.0018175,0.0050830,0.0120331
20190713:2210,0.0017260,0.0047912,0.0114269
20190713:2310,0.0015788,0.0046894,0.0104530
20190714:0010,0.0013755,0.0045781,0.0091070
20190714:0110,0.0012487,0.0044579,0.0082674
20190714:0210,0.0011997,0.0043548,0.0079426
20190714:0310,0.0011791,0.0043918,0.0078062
20190714:0410,0.0011668,0.0044026,0.0077252
20190714:0510,0.0011862,0.0044302,0.0078534
20190714:0610,0.0012420,0.0045715,0.0082228
20190714:0710,0.0013375,0.0048683,0.0088551
20190714:0810,0.0014630,0.0050111,0.0096857
20190714:0910,0.0016024,0.0053762,0.0106090
20190714:1010,0.0017683,0.0056625,0.0117074
20190714:1110,0.0018948,0.0057908,0.0125446
20190714:1210,0.0019326,0.0057247,0.0127953
20190714:1310,0.0019371,0.0057242,0.0128246
20190714:1410,0.0019252,0.0057985,0.0127459
20190714:1510,0.0018969,0.0057138,0.0125590
20190714:1610,0.0018621,0.0056814,0.0123280
20190714:1710,0.0018657,0.0057069,0.0123518
20190714:1810,0.0019234,0.0056509,0.0127339
20190714:1910,0.0018894,0.0055032,0.0125090
20190714:2010,0.0017563,0.0051567,0.0116280
20190714:2110,0.0016555,0.0049997,0.0109605
20190714:2210,0.0015675,0.0048506,0.0103777
20190714:2310,0.0014321,0.0047303,0.0094815
20190715:0010,0.0012995,0.0047650,0.0086034
20190715:0110,0.0012279,0.0047255,0.0081292
20190715:0210,0.0011889,0.0047651,0.0078713
20190715:0310,0.0011690,0.0048597,0.0077398
20190715:0410,0.0011882,0.0050173,0.0078665
20190715:0510,0.0012527,0.0052802,0.0082939
20190715:0610,0.0014543,0.0059160,0.0096287
20190715:0710,0.0017611,0.0074157,0.0116593
20190715:0810,0.0020979,0.0095687,0.0138897
20190715:0910,0.0024005,0.0113868,0.0158928
20190715:1010,0.0026429,0.0118148,0.0174977
20190715:1110,0.0027122,0.0118664,0.0179568
20190715:1210,0.0027242,0.0113336,0.0180357
20190715:1310,0.0026842,0.0108282,0.0177712
20190715:1410,0.0027033,0.0117461,0.0178978
20190715:1510,0.0026368,0.0114128,0.0174574
20190715:1610,0.0025808,0.0110829,0.0170863
20190715:1710,0.0025386,0.0097811,0.0168075
20190715:1810,0.0024940,0.0085693,0.0165119
20190715:1910,0.0022803,0.0074501,0.0150969
20190715:2010,0.0019747,0.0061695,0.0130738
20190715:2110,0.0017490,0.0055045,0.0115792
20190715:2210,0.0015885,0.0050682,0.0105169
20190715:2310,0.0013985,0.0048470,0.0092590
20190716:0010,0.0012459,0.0046988,0.0082489
20190716:0110,0.0011631,0.0046615,0.0077006
20190716:0210,0.0011318,0.0046442,0.0074931
20190716:0310,0.0011177,0.0047692,0.0074000
20190716:0410,0.0011357,0.0049500,0.0075192
20190716:0510,0.0011986,0.0051570,0.0079354
20190716:0610,0.0013956,0.0060008,0.0092395
20190716:0710,0.0017348,0.0074875,0.0114853
20190716:0810,0.0021047,0.0099854,0.0139344
20190716:0910,0.0025088,0.0116061,0.0166097
20190716:1010,0.0027851,0.0122937,0.0184393
20190716:1110,0.0029195,0.0126291,0.0193293
20190716:1210,0.0029903,0.0120240,0.0197980
20190716:1310,0.0029722,0.0116644,0.0196778
20190716:1410,0.0029993,0.0126578,0.0198574
20190716:1510,0.0029435,0.0125295,0.0194879
20190716:1610,0.0028848,0.0122167,0.0190995
20190716:1710,0.0028056,0.0109313,0.0185748
20190716:1810,0.0027311,0.0092761,0.0180817
20190716:1910,0.0024974,0.0082315,0.0165345
20190716:2010,0.0021685,0.0066660,0.0143566
20190716:2110,0.0019004,0.0059531,0.0125820
20190716:2210,0.0017314,0.0052966,0.0114633
20190716:2310,0.0015190,0.0050905,0.0100568
20190717:0010,0.0013332,0.0049779,0.0088269
20190717:0110,0.0012283,0.0049219,0.0081323
20190717:0210,0.0011858,0.0048446,0.0078511
20190717:0310,0.0011640,0.0049822,0.0077063
20190717:0410,0.0011777,0.0050123,0.0077971
20190717:0510,0.0012348,0.0053704,0.0081752
20190717:0610,0.0014484,0.0061473,0.0095895
20190717:0710,0.0018276,0.0077414,0.0121002
20190717:0810,0.0022052,0.0103712,0.0145996
20190717:0910,0.0025951,0.0121275,0.0171814
20190717:1010,0.0028982,0.0127730,0.0191877
20190717:1110,0.0030703,0.0130954,0.0203274
20190717:1210,0.0031450,0.0125464,0.0208217
20190717:1310,0.0031274,0.0121489,0.0207053
20190717:1410,0.0031798,0.0129957,0.0210524
20190717:1510,0.0030823,0.0131401,0.0204068
20190717:1610,0.0030034,0.0126222,0.0198842
20190717:1710,0.0029225,0.0112423,0.0193488
20190717:1810,0.0028329,0.0096724,0.0187554
20190717:1910,0.0026305,0.0083654,0.0174158
20190717:2010,0.0022511,0.0068310,0.0149035
20190717:2110,0.0019552,0.0061086,0.0129444
20190717:2210,0.0017616,0.0054084,0.0116629
20190717:2310,0.0015474,0.0051178,0.0102450
20190718:0010,0.0013548,0.0050292,0.0089696
20190718:0110,0.0012503,0.0048967,0.0082778
20190718:0210,0.0011990,0.0049118,0.0079380
20190718:0310,0.0011830,0.0049457,0.0078319
